"n_sites","n_areas","avg_precision_diff","sd_precision_diff"
0,6,"-715 years","57 years"
1,4,"-454 years","183 years"
2,1,"-45 years","NA years"
3,6,"-147 years","81 years"
4,3,"-6 years","4 years"
5,6,"-9 years","97 years"
6,2,"-33 years","42 years"
7,8,"-13 years","23 years"
8,5,"-5 years","40 years"
9,1,"2 years","NA years"
10,5,"3 years","16 years"
11,3,"-2 years","1 years"
12,2,"6 years","19 years"
13,7,"-4 years","12 years"
14,2,"-3 years","4 years"
15,1,"-6 years","NA years"
16,5,"-3 years","7 years"
17,2,"-2 years","2 years"
18,2,"0 years","1 years"
20,1,"9 years","NA years"
21,4,"1 years","4 years"
22,1,"3 years","NA years"
23,1,"-1 years","NA years"
24,1,"1 years","NA years"
26,1,"-1 years","NA years"
27,1,"1 years","NA years"
