"","median_posterior","HPDI95_low","HPDI95_high","rhat","ESS"
"a[1]","998 BP","856 BP","1437 BP",1,39430
"a[2]","974 BP","790 BP","1457 BP",1,39576
"a[3]","1648 BP","1560 BP","1937 BP",1,40340
"a[4]","1630 BP","1442 BP","2104 BP",1,41191
"a[5]","2124 BP","1437 BP","2837 BP",1,39229
"a[6]","877 BP","821 BP","1018 BP",1,38493
"a[7]","1653 BP","1606 BP","1772 BP",1,37616
"a[8]","1597 BP","1487 BP","1904 BP",1,39288
"a[9]","1783 BP","1421 BP","2286 BP",1,40000
"a[10]","965 BP","893 BP","1085 BP",1,5670
"a[11]","988 BP","947 BP","1093 BP",1,39563
"a[12]","1639 BP","1590 BP","1762 BP",1,39315
"a[13]","1561 BP","1452 BP","1843 BP",1,38978
"a[14]","2326 BP","2214 BP","2600 BP",1,37723
"a[15]","967 BP","899 BP","1074 BP",1,23286
"a[16]","1850 BP","1799 BP","1948 BP",1,38193
"a[17]","1637 BP","1585 BP","1782 BP",1,39946
"a[18]","1870 BP","1802 BP","2032 BP",1,39104
"a[19]","955 BP","864 BP","1152 BP",1,32023
"a[20]","1154 BP","1106 BP","1234 BP",1,33181
"a[21]","1492 BP","1427 BP","1717 BP",1,38676
"a[22]","1754 BP","1672 BP","1956 BP",1,29158
"a[23]","1914 BP","1612 BP","2410 BP",1,40000
"a[24]","924 BP","866 BP","1021 BP",1,14084
"a[25]","1206 BP","1150 BP","1334 BP",1,38372
"a[26]","1615 BP","1499 BP","1865 BP",1,40387
"a[27]","1732 BP","1638 BP","1979 BP",1,37141
"a[28]","1373 BP","1324 BP","1487 BP",1,40288
"a[29]","1273 BP","1217 BP","1382 BP",1,33323
"a[30]","1460 BP","1392 BP","1672 BP",1,39323
"a[31]","1586 BP","1367 BP","1987 BP",1,39254
"a[32]","1886 BP","1380 BP","2406 BP",1,40000
"a[33]","1330 BP","1304 BP","1380 BP",1.03,19651
"a[34]","1842 BP","1804 BP","1900 BP",1,26280
"a[35]","1566 BP","1498 BP","1835 BP",1,27958
"a[36]","1766 BP","1519 BP","2195 BP",1,37536
"a[37]","1487 BP","1409 BP","1707 BP",1,39204
"a[38]","1257 BP","1210 BP","1322 BP",1,6170
"a[39]","1625 BP","1591 BP","1691 BP",1,35959
"a[40]","2013 BP","1950 BP","2175 BP",1,37761
"a[41]","1946 BP","1430 BP","2473 BP",1,40000
"a[42]","1270 BP","1226 BP","1346 BP",1,18138
"a[43]","1298 BP","1218 BP","1480 BP",1.01,17783
"a[44]","1575 BP","1543 BP","1664 BP",1,24898
"a[45]","2080 BP","2008 BP","2250 BP",1,37261
"a[46]","1462 BP","1418 BP","1630 BP",1,18900
"a[47]","1394 BP","1340 BP","1513 BP",1,38611
"a[48]","1576 BP","1550 BP","1632 BP",1,19111
"a[49]","1696 BP","1635 BP","1819 BP",1,29241
"a[50]","1889 BP","1388 BP","2398 BP",1,39633
"a[51]","1396 BP","1353 BP","1486 BP",1,38335
"a[52]","1266 BP","1139 BP","1546 BP",1,37363
"a[53]","1781 BP","1731 BP","1918 BP",1,31253
"a[54]","1794 BP","1743 BP","1934 BP",1,38554
"a[55]","1674 BP","1602 BP","1848 BP",1,37309
"a[56]","1748 BP","1699 BP","1811 BP",1.01,2632
"a[57]","1359 BP","1262 BP","1637 BP",1,39602
"a[58]","1163 BP","1001 BP","1634 BP",1,39523
"a[59]","1582 BP","1087 BP","2096 BP",1,40000
"a[60]","1687 BP","1627 BP","1805 BP",1,36632
"a[61]","1481 BP","1438 BP","1557 BP",1,27692
"a[62]","1436 BP","1391 BP","1544 BP",1,37776
"a[63]","1138 BP","1029 BP","1471 BP",1,40351
"a[64]","1870 BP","1765 BP","2177 BP",1,39585
"a[65]","1399 BP","1343 BP","1487 BP",1,37051
"a[66]","1505 BP","1450 BP","1599 BP",1,36651
"a[67]","1257 BP","1213 BP","1345 BP",1,23588
"a[68]","1317 BP","830 BP","1833 BP",1,40000
"a[69]","1740 BP","1687 BP","1851 BP",1.01,20964
"a[70]","1305 BP","1260 BP","1376 BP",1,29781
"a[71]","951 BP","867 BP","1137 BP",1,38058
"a[72]","1157 BP","1084 BP","1320 BP",1,34449
"a[73]","1897 BP","1772 BP","2251 BP",1,40313
"a[74]","1159 BP","1102 BP","1273 BP",1,30633
"a[75]","939 BP","865 BP","1084 BP",1,33398
"a[76]","1188 BP","1114 BP","1330 BP",1,35453
"a[77]","1141 BP","854 BP","1713 BP",1,39405
"a[78]","1714 BP","1640 BP","1887 BP",1.01,13116
"a[79]","1066 BP","797 BP","1601 BP",1,40503
"a[80]","792 BP","747 BP","926 BP",1,23861
"a[81]","1112 BP","967 BP","1526 BP",1,40000
